long;lat;ZONE
-1,019214035280000;40,109758938100001;JAVALAMBRE
-1,033662702160000;40,150227972499998;JAVALAMBRE
-1,828032390000000;40,340789778100003;MERIDIONAL
-1,941994530000000;40,214546303799999;MERIDIONAL
-2,049515950000000;40,883395783600001;MERIDIONAL
-1,909677320000000;40,409867640700000;MERIDIONAL
-2,074871050000000;40,098006785800003;MERIDIONAL
-1,870570660000000;40,658464186899998;MERIDIONAL
-2,025673180000000;40,285223792700002;MERIDIONAL
-2,041567480000000;40,550029128500000;MERIDIONAL
-1,918936080000000;40,476748759600000;MERIDIONAL
-2,362939780000000;40,644064977100001;MERIDIONAL
-2,424840190000000;40,580584958000003;MERIDIONAL
-2,049515950000000;40,883395783600001;MERIDIONAL
-1,364417290000000;40,404718307099998;ALBARRACIN
-1,607641640040000;40,407404166600003;ALBARRACIN
-1,577430840000000;40,320032622100001;ALBARRACIN
-1,382460680000000;40,462954879800002;ALBARRACIN
-1,479759460000000;40,500538069299999;ALBARRACIN
-1,701998850000000;40,320121372099997;ALBARRACIN
-1,699390910000000;40,417893630599998;ALBARRACIN
-1,402983090000000;40,267187199299997;ALBARRACIN
-3,978269450000000;40,662338186800000;GUADARRAMA
-3,847354002730000;40,819724238500001;GUADARRAMA
-4,061203486770000;40,776000359000001;GUADARRAMA
-3,910814490000000;40,689590426400002;GUADARRAMA
-3,971422820540000;40,786672891700000;GUADARRAMA
-3,899405863070000;40,840846735299998;GUADARRAMA
-3,910101450820000;40,927972951900003;GUADARRAMA
-3,838489890000000;40,889162663500002;GUADARRAMA
-4,027211485930000;40,884641699100001;GUADARRAMA
-4,151227534480000;40,698726237000002;GUADARRAMA
-4,006005220910000;40,741945917599999;GUADARRAMA
-4,024811555750000;40,816164761099998;GUADARRAMA
-4,908205290000000;40,439170260200001;GREDOS
-4,908205290000000;40,439170260200001;GREDOS
-5,015694740000000;40,320778172099999;GREDOS
-5,110008000000000;40,351400271599999;GREDOS
-5,070467060000000;40,156782594799999;GREDOS
-5,171886210000000;40,175655274500002;GREDOS
-5,238483960000000;40,269429942899997;GREDOS
-5,300889960000000;40,420140410499997;GREDOS
-5,493997690000000;40,282320662700002;GREDOS
-5,069001654090000;40,292628411199999;GREDOS
-5,120815834710000;40,264776415100002;GREDOS
-5,274158586570000;40,357272238000000;GREDOS
